run,split,step,metric,value
Reward v2,train,10,timing_s/agent_loop/slowest/prompt_length,363.0
Reward v2,train,10,timing_s/agent_loop/slowest/response_length,724.0
Reward v2,train,10,timing_s/gen,21.936052653938532
Reward v2,train,10,timing_s/reward,0.051600806415081024
Reward v2,train,10,timing_s/old_log_prob,53.366410847753286
Reward v2,train,10,timing_s/ref,56.37110295146704
Reward v2,train,10,timing_s/adv,0.005177879706025124
Reward v2,train,10,timing_s/update_actor,226.4693021979183
Reward v2,train,10,timing_s/dump_rollout_generations,0.08293582685291767
Reward v2,train,10,timing_s/step,358.304758163169
Reward v2,train,10,timing_s/testing,56.60203517600894
Reward v2,train,10,timing_s/stop_profile,4.268810153007507e-05
Reward v2,train,10,timing_per_token_ms/gen,0.4998644757528605
Reward v2,train,10,timing_per_token_ms/update_actor,2.535255487617749
Reward v2,train,10,timing_per_token_ms/ref,0.6310574842318986
Reward v2,train,10,timing_per_token_ms/adv,5.796480057792768e-05
Reward v2,train,10,perf/total_num_tokens,89328.0
Reward v2,train,10,perf/time_per_step,358.304758163169
Reward v2,train,10,perf/throughput,62.32683069709667
Reward v2,train,11,total_reward,0.4530366290983607
Reward v2,train,11,total_reward_std,0.5002602881544218
Reward v2,train,11,answer_reward,0.40625
Reward v2,train,11,answer_reward_std,0.4911323014219285
Reward v2,train,11,task_reward,0.40625
Reward v2,train,11,task_reward_std,0.4911323014219285
Reward v2,train,11,marginal_evidence_reward,0.58203125
Reward v2,train,11,current_beta,0.08360655737704918
Reward v2,train,11,wasted_search_penalty,0.001875
Reward v2,train,11,search_count,1.3515625
Reward v2,train,11,useful_search_count,1.1640625
Reward v2,train,11,wasted_search_count,0.1875
Reward v2,train,11,unique_support_count,1.1640625
Reward v2,train,11,multi_search,0.296875
Reward v2,train,11,evidence_gain_per_search,0.4401041666666667
Reward v2,train,11,repeated_search_count,0.0
Reward v2,train,11,em,0.40625
Reward v2,train,11,f1,0.40625
Reward v2,train,11,valid_answer,0.921875
Reward v2,train,11,zero_variance_group_ratio,0.625
Reward v2,train,11,trajectory_count,128.0
Reward v2,train,11,group_count,32.0
Reward v2,train,11,actor/entropy,0.034706007689237595
Reward v2,train,11,actor/pg_clipfrac,0.0
Reward v2,train,11,actor/ppo_kl,0.0
Reward v2,train,11,actor/pg_clipfrac_lower,0.0
Reward v2,train,11,actor/kl_loss,0.0028617857233008692
Reward v2,train,11,actor/kl_coef,0.0010000000000000005
Reward v2,train,11,actor/pg_loss,-2.9103830456733704e-11
Reward v2,train,11,actor/grad_norm,2.2146646976470947
Reward v2,train,11,perf/mfu/actor,0.0
Reward v2,train,11,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,11,perf/max_memory_reserved_gb,70.203125
Reward v2,train,11,perf/cpu_memory_used_gb,387.9084892272949
Reward v2,train,11,actor/lr,1e-06
Reward v2,train,11,training/global_step,11.0
Reward v2,train,11,training/epoch,0.0
Reward v2,train,11,critic/score/mean,0.4530366063117981
Reward v2,train,11,critic/score/max,1.0836066007614136
Reward v2,train,11,critic/score/min,0.0
Reward v2,train,11,critic/rewards/mean,0.4530366063117981
Reward v2,train,11,critic/rewards/max,1.0836066007614136
Reward v2,train,11,critic/rewards/min,0.0
Reward v2,train,11,critic/true_reward/mean,0.4530366063117981
Reward v2,train,11,critic/true_reward/max,1.0836066007614136
Reward v2,train,11,critic/true_reward/min,0.0
Reward v2,train,11,critic/advantages/max,1.498953104019165
Reward v2,train,11,critic/advantages/min,-1.4999970197677612
Reward v2,train,11,critic/advantages/mean,-0.46153876185417175
Reward v2,train,11,critic/advantages/std,1.0086851119995117
Reward v2,train,11,critic/advantages/abs_mean,1.024678111076355
Reward v2,train,11,critic/advantages/extreme_count,0.0
Reward v2,train,11,critic/advantages/abs_max,1.4999970197677612
Reward v2,train,11,critic/returns/max,1.498953104019165
Reward v2,train,11,critic/returns/min,-1.4999970197677612
Reward v2,train,11,critic/returns/mean,-0.46153876185417175
Reward v2,train,11,response_length/mean,310.3359375
Reward v2,train,11,response_length/max,1024.0
Reward v2,train,11,response_length/min,92.0
Reward v2,train,11,response_length/clip_ratio,0.015625
Reward v2,train,11,response_length_non_aborted/mean,310.3359375
Reward v2,train,11,response_length_non_aborted/max,1024.0
Reward v2,train,11,response_length_non_aborted/min,92.0
Reward v2,train,11,response_length_non_aborted/clip_ratio,0.015625
Reward v2,train,11,response/aborted_ratio,0.0
Reward v2,train,11,prompt_length/mean,355.03125
Reward v2,train,11,prompt_length/max,388.0
Reward v2,train,11,prompt_length/min,341.0
Reward v2,train,11,prompt_length/clip_ratio,0.0
Reward v2,train,11,num_turns/min,2.0
Reward v2,train,11,num_turns/max,8.0
Reward v2,train,11,num_turns/mean,4.703125
Reward v2,train,11,reward_v2/answer_reward/mean,0.40625
Reward v2,train,11,reward_v2/marginal_evidence_reward/mean,0.58203125
Reward v2,train,11,reward_v2/current_beta/mean,0.08360655737704918
Reward v2,train,11,reward_v2/wasted_search_count/mean,0.1875
Reward v2,train,11,reward_v2/wasted_search_penalty/mean,0.0018750000000000001
Reward v2,train,11,reward_v2/total_reward/mean,0.4530366290983606
Reward v2,train,11,reward_v2/search_count/mean,1.3515625
Reward v2,train,11,reward_v2/useful_search_count/mean,1.1640625
Reward v2,train,11,reward_v2/unique_support_count/mean,1.1640625
Reward v2,train,11,reward_v2/multi_search/mean,0.296875
Reward v2,train,11,reward_v2/evidence_gain_per_search/mean,0.4401041666666667
Reward v2,train,11,reward_v2/repeated_search_count/mean,0.0
Reward v2,train,11,timing_s/start_profile,4.700757563114166e-05
Reward v2,train,11,timing_s/agent_loop/generate_sequences/min,1.227471437305212
Reward v2,train,11,timing_s/agent_loop/generate_sequences/max,57.18716782517731
Reward v2,train,11,timing_s/agent_loop/generate_sequences/mean,2.928547816336504
Reward v2,train,11,timing_s/agent_loop/tool_calls/min,0.0
Reward v2,train,11,timing_s/agent_loop/tool_calls/max,0.013653744012117386
Reward v2,train,11,timing_s/agent_loop/tool_calls/mean,0.0026934135385090485
Reward v2,train,11,timing_s/agent_loop/slowest/generate_sequences,57.18716782517731
Reward v2,train,11,timing_s/agent_loop/slowest/tool_calls,0.0025774817913770676
Reward v2,train,11,timing_s/agent_loop/slowest/prompt_length,348.0
Reward v2,train,11,timing_s/agent_loop/slowest/response_length,1024.0
Reward v2,train,11,timing_s/gen,66.84261139668524
Reward v2,train,11,timing_s/reward,0.048535872250795364
Reward v2,train,11,timing_s/old_log_prob,52.59248488396406
Reward v2,train,11,timing_s/ref,58.00341293402016
Reward v2,train,11,timing_s/adv,0.0054855793714523315
Reward v2,train,11,timing_s/update_actor,226.05046224594116
Reward v2,train,11,timing_s/dump_rollout_generations,0.08700325898826122
Reward v2,train,11,timing_s/step,403.6514362692833
Reward v2,train,11,timing_s/stop_profile,6.094388663768768e-05
Reward v2,train,11,timing_per_token_ms/gen,1.6827181078137412
Reward v2,train,11,timing_per_token_ms/update_actor,2.654202475676508
Reward v2,train,11,timing_per_token_ms/ref,0.6810550205363599
Reward v2,train,11,timing_per_token_ms/adv,6.440968181868953e-05
Reward v2,train,11,perf/total_num_tokens,85167.0
Reward v2,train,11,perf/time_per_step,403.6514362692833
Reward v2,train,11,perf/throughput,52.74786136471439
Reward v2,train,12,total_reward,0.3668496413934426
Reward v2,train,12,total_reward_std,0.4571403489903556
Reward v2,train,12,answer_reward,0.325390625
Reward v2,train,12,answer_reward_std,0.4524046709540014
Reward v2,train,12,task_reward,0.325390625
Reward v2,train,12,task_reward_std,0.4524046709540014
Reward v2,train,12,marginal_evidence_reward,0.53515625
Reward v2,train,12,current_beta,0.0819672131147541
Reward v2,train,12,wasted_search_penalty,0.00240625
Reward v2,train,12,search_count,1.4296875
Reward v2,train,12,useful_search_count,1.0703125
Reward v2,train,12,wasted_search_count,0.359375
Reward v2,train,12,unique_support_count,1.0703125
Reward v2,train,12,multi_search,0.3125
Reward v2,train,12,evidence_gain_per_search,0.392578125
Reward v2,train,12,repeated_search_count,0.0390625
Reward v2,train,12,em,0.3046875
Reward v2,train,12,f1,0.34609375
Reward v2,train,12,valid_answer,0.6640625
Reward v2,train,12,zero_variance_group_ratio,0.34375
Reward v2,train,12,trajectory_count,128.0
Reward v2,train,12,group_count,32.0
Reward v2,train,12,actor/entropy,0.033692628145217896
Reward v2,train,12,actor/pg_clipfrac,0.0
Reward v2,train,12,actor/ppo_kl,0.0
Reward v2,train,12,actor/pg_clipfrac_lower,0.0
Reward v2,train,12,actor/kl_loss,0.007330720998268703
Reward v2,train,12,actor/kl_coef,0.0010000000000000005
Reward v2,train,12,actor/pg_loss,-1.6370904631912708e-10
Reward v2,train,12,actor/grad_norm,4.342983245849609
Reward v2,train,12,perf/mfu/actor,0.0
Reward v2,train,12,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,12,perf/max_memory_reserved_gb,70.203125
Reward v2,train,12,perf/cpu_memory_used_gb,386.84699630737305
Reward v2,train,12,actor/lr,1e-06
Reward v2,train,12,training/global_step,12.0
Reward v2,train,12,training/epoch,0.0
Reward v2,train,12,critic/score/mean,0.3668496012687683
Reward v2,train,12,critic/score/max,1.0819672346115112
Reward v2,train,12,critic/score/min,0.0
Reward v2,train,12,critic/rewards/mean,0.3668496012687683
Reward v2,train,12,critic/rewards/max,1.0819672346115112
Reward v2,train,12,critic/rewards/min,0.0
Reward v2,train,12,critic/true_reward/mean,0.3668496012687683
Reward v2,train,12,critic/true_reward/max,1.0819672346115112
Reward v2,train,12,critic/true_reward/min,0.0
Reward v2,train,12,critic/advantages/max,1.4999970197677612
Reward v2,train,12,critic/advantages/min,-1.4999266862869263
Reward v2,train,12,critic/advantages/mean,-0.27844932675361633
Reward v2,train,12,critic/advantages/std,0.7366111278533936
Reward v2,train,12,critic/advantages/abs_mean,0.724065363407135
Reward v2,train,12,critic/advantages/extreme_count,0.0
Reward v2,train,12,critic/advantages/abs_max,1.4999970197677612
Reward v2,train,12,critic/returns/max,1.4999970197677612
Reward v2,train,12,critic/returns/min,-1.4999266862869263
Reward v2,train,12,critic/returns/mean,-0.27844932675361633
Reward v2,train,12,response_length/mean,354.7109375
Reward v2,train,12,response_length/max,1024.0
Reward v2,train,12,response_length/min,142.0
Reward v2,train,12,response_length/clip_ratio,0.0625
Reward v2,train,12,response_length_non_aborted/mean,354.7109375
Reward v2,train,12,response_length_non_aborted/max,1024.0
Reward v2,train,12,response_length_non_aborted/min,142.0
Reward v2,train,12,response_length_non_aborted/clip_ratio,0.0625
Reward v2,train,12,response/aborted_ratio,0.0
Reward v2,train,12,prompt_length/mean,354.3125
Reward v2,train,12,prompt_length/max,372.0
Reward v2,train,12,prompt_length/min,343.0
Reward v2,train,12,prompt_length/clip_ratio,0.0
Reward v2,train,12,num_turns/min,4.0
Reward v2,train,12,num_turns/max,8.0
Reward v2,train,12,num_turns/mean,4.859375
Reward v2,train,12,reward_v2/answer_reward/mean,0.325390625
Reward v2,train,12,reward_v2/marginal_evidence_reward/mean,0.53515625
Reward v2,train,12,reward_v2/current_beta/mean,0.0819672131147541
Reward v2,train,12,reward_v2/wasted_search_count/mean,0.359375
Reward v2,train,12,reward_v2/wasted_search_penalty/mean,0.0024062500000000004
Reward v2,train,12,reward_v2/total_reward/mean,0.36684964139344267
Reward v2,train,12,reward_v2/search_count/mean,1.4296875
Reward v2,train,12,reward_v2/useful_search_count/mean,1.0703125
Reward v2,train,12,reward_v2/unique_support_count/mean,1.0703125
Reward v2,train,12,reward_v2/multi_search/mean,0.3125
Reward v2,train,12,reward_v2/evidence_gain_per_search/mean,0.392578125
Reward v2,train,12,reward_v2/repeated_search_count/mean,0.0390625
Reward v2,train,12,timing_s/start_profile,5.2692368626594543e-05
Reward v2,train,12,timing_s/agent_loop/generate_sequences/min,1.1978608705103397
Reward v2,train,12,timing_s/agent_loop/generate_sequences/max,62.488359816372395
Reward v2,train,12,timing_s/agent_loop/generate_sequences/mean,5.863657257854356
Reward v2,train,12,timing_s/agent_loop/tool_calls/min,0.000594060868024826
Reward v2,train,12,timing_s/agent_loop/tool_calls/max,0.01059824787080288
Reward v2,train,12,timing_s/agent_loop/tool_calls/mean,0.003108114586211741
Reward v2,train,12,timing_s/agent_loop/slowest/generate_sequences,62.488359816372395
Reward v2,train,12,timing_s/agent_loop/slowest/tool_calls,0.0021787919104099274
Reward v2,train,12,timing_s/agent_loop/slowest/prompt_length,351.0
Reward v2,train,12,timing_s/agent_loop/slowest/response_length,1024.0
Reward v2,train,12,timing_s/gen,73.76046518422663
Reward v2,train,12,timing_s/reward,0.040975719690322876
Reward v2,train,12,timing_s/old_log_prob,52.767866468057036
Reward v2,train,12,timing_s/ref,58.27797335013747
Reward v2,train,12,timing_s/adv,0.0068124886602163315
Reward v2,train,12,timing_s/update_actor,225.52702044695616
Reward v2,train,12,timing_s/dump_rollout_generations,0.11939922720193863
Reward v2,train,12,timing_s/step,410.5209058970213
Reward v2,train,12,timing_s/stop_profile,4.5923516154289246e-05
Reward v2,train,12,timing_per_token_ms/gen,1.6245724992671549
Reward v2,train,12,timing_per_token_ms/update_actor,2.4850093157066406
Reward v2,train,12,timing_per_token_ms/ref,0.6421461445665525
Reward v2,train,12,timing_per_token_ms/adv,7.506460977594988e-05
Reward v2,train,12,perf/total_num_tokens,90755.0
Reward v2,train,12,perf/time_per_step,410.5209058970213
Reward v2,train,12,perf/throughput,55.26819626986658
Reward v2,train,13,total_reward,0.4354313951502732
Reward v2,train,13,total_reward_std,0.4395569701429301
Reward v2,train,13,answer_reward,0.38548177083333335
Reward v2,train,13,answer_reward_std,0.4305488422945554
Reward v2,train,13,task_reward,0.38548177083333335
Reward v2,train,13,task_reward_std,0.4305488422945554
Reward v2,train,13,marginal_evidence_reward,0.640625
Reward v2,train,13,current_beta,0.08032786885245902
Reward v2,train,13,wasted_search_penalty,0.0015104166666666666
Reward v2,train,13,search_count,1.53125
Reward v2,train,13,useful_search_count,1.28125
Reward v2,train,13,wasted_search_count,0.25
Reward v2,train,13,unique_support_count,1.28125
Reward v2,train,13,multi_search,0.4609375
Reward v2,train,13,evidence_gain_per_search,0.4440104166666667
Reward v2,train,13,repeated_search_count,0.0
Reward v2,train,13,em,0.3125
Reward v2,train,13,f1,0.45846354166666664
Reward v2,train,13,valid_answer,0.921875
Reward v2,train,13,zero_variance_group_ratio,0.375
Reward v2,train,13,trajectory_count,128.0
Reward v2,train,13,group_count,32.0
Reward v2,train,13,actor/entropy,0.03741917014122009
Reward v2,train,13,actor/pg_clipfrac,0.0
Reward v2,train,13,actor/ppo_kl,0.0
Reward v2,train,13,actor/pg_clipfrac_lower,0.0
Reward v2,train,13,actor/kl_loss,0.003799706953941495
Reward v2,train,13,actor/kl_coef,0.0010000000000000005
Reward v2,train,13,actor/pg_loss,8.982397048384883e-09
Reward v2,train,13,actor/grad_norm,3.429960012435913
Reward v2,train,13,perf/mfu/actor,0.0
Reward v2,train,13,perf/max_memory_allocated_gb,62.04051065444946
Reward v2,train,13,perf/max_memory_reserved_gb,70.203125
Reward v2,train,13,perf/cpu_memory_used_gb,387.38471508026123
Reward v2,train,13,actor/lr,1e-06
Reward v2,train,13,training/global_step,13.0
Reward v2,train,13,training/epoch,0.0
Reward v2,train,13,critic/score/mean,0.4354313910007477
Reward v2,train,13,critic/score/max,1.0803278684616089
Reward v2,train,13,critic/score/min,0.0
Reward v2,train,13,critic/rewards/mean,0.4354313910007477
Reward v2,train,13,critic/rewards/max,1.0803278684616089
Reward v2,train,13,critic/rewards/min,0.0
Reward v2,train,13,critic/true_reward/mean,0.4354313910007477
Reward v2,train,13,critic/true_reward/max,1.0803278684616089
Reward v2,train,13,critic/true_reward/min,0.0
Reward v2,train,13,critic/advantages/max,1.4999959468841553
Reward v2,train,13,critic/advantages/min,-1.4999970197677612
Reward v2,train,13,critic/advantages/mean,-0.040787097066640854
Reward v2,train,13,critic/advantages/std,0.9647794961929321
Reward v2,train,13,critic/advantages/abs_mean,0.8817840218544006
Reward v2,train,13,critic/advantages/extreme_count,0.0
Reward v2,train,13,critic/advantages/abs_max,1.4999970197677612
Reward v2,train,13,critic/returns/max,1.4999959468841553
Reward v2,train,13,critic/returns/min,-1.4999970197677612
Reward v2,train,13,critic/returns/mean,-0.040787097066640854
Reward v2,train,13,response_length/mean,330.734375
Reward v2,train,13,response_length/max,1024.0
Reward v2,train,13,response_length/min,154.0
Reward v2,train,13,response_length/clip_ratio,0.0078125
Reward v2,train,13,response_length_non_aborted/mean,330.734375
Reward v2,train,13,response_length_non_aborted/max,1024.0
Reward v2,train,13,response_length_non_aborted/min,154.0
Reward v2,train,13,response_length_non_aborted/clip_ratio,0.0078125
Reward v2,train,13,response/aborted_ratio,0.0
Reward v2,train,13,prompt_length/mean,353.6875
Reward v2,train,13,prompt_length/max,369.0
Reward v2,train,13,prompt_length/min,345.0
Reward v2,train,13,prompt_length/clip_ratio,0.0
Reward v2,train,13,num_turns/min,4.0
Reward v2,train,13,num_turns/max,8.0
Reward v2,train,13,num_turns/mean,5.0625
Reward v2,train,13,reward_v2/answer_reward/mean,0.38548177083333335
Reward v2,train,13,reward_v2/marginal_evidence_reward/mean,0.640625
Reward v2,train,13,reward_v2/current_beta/mean,0.08032786885245899
Reward v2,train,13,reward_v2/wasted_search_count/mean,0.25
Reward v2,train,13,reward_v2/wasted_search_penalty/mean,0.0015104166666666666
Reward v2,train,13,reward_v2/total_reward/mean,0.4354313951502732
Reward v2,train,13,reward_v2/search_count/mean,1.53125
